source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
177,Papyrus Industries Oy,DK,DK,DK41917126,DK41917126,valid,ok_structure,invalide,campaign,2026-09-09 14:56:05.838955+00:00,0,False,False,
178,Kappa Logistics NV,PL,PL,PL2996896510,PL2996896510,valid,ok_structure,invalide,campaign,2026-09-09 14:56:06.942285+00:00,0,False,False,
179,Verso Transports SA,FR,FR,FR39172019809,FR39172019809,valid,ok_structure,invalide,campaign,2026-09-09 14:56:08.057064+00:00,0,False,False,
180,Cobalt Consulting A/S,PL,PL,PL 5279 293795,PL5279293795,valid,ok_structure,invalide,campaign,2026-09-09 14:56:09.259936+00:00,0,False,False,
181,Alpine Services Lda,IT,IT,33139885439,33139885439,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
182,Vertex Consulting SA,IT,IT,IT 7249 2360010,IT72492360010,valid,ok_structure,invalide,campaign,2026-09-09 14:56:10.484353+00:00,0,False,False,
183,Global Materials BV,UK,UK,UK558680011,UK558680011,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
184,Vertex Logistics SA,SE,SE,SE9682668794H1,SE9682668794H1,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
185,Lusitania Technologies Sp. z o.o.,SE,SE,SE334202255901,SE334202255901,valid,ok_structure,invalide,campaign,2026-09-09 14:56:12.033430+00:00,0,False,False,
186,Granit Transports BV,LU,LU,LU62557886,LU62557886,valid,ok_structure,invalide,campaign,2026-09-09 14:56:13.242480+00:00,0,False,False,
187,Corvus Materials SA,BE,BE,BE0559538362,BE0559538362,valid,ok_structure,invalide,campaign,2026-09-09 14:56:14.383811+00:00,0,False,False,
188,Verso Materials SpA,FI,FI,FI04531570,FI04531570,valid,ok_structure,invalide,campaign,2026-09-09 14:56:15.686169+00:00,0,False,False,
189,Corvus Consulting NV,IT,IT,88838354509,88838354509,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
190,Granit Technologies Lda,FR,FR,FR86227468840,FR86227468840,valid,ok_structure,invalide,campaign,2026-09-09 14:56:23.843401+00:00,0,False,False,
191,Ardent Consulting GmbH,PL,PL,PL599561905,PL599561905,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
192,Metallo Consulting Sp. z o.o.,DK,DK,DK03190056,DK03190056,valid,ok_structure,invalide,campaign,2026-09-09 14:56:24.944387+00:00,0,False,False,
193,Prima Transports GmbH,PL,PL,PL93184850G3,PL93184850G3,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
194,Azur Transports SpA,IT,IT,IT64184964091,IT64184964091,valid,ok_structure,invalide,campaign,2026-09-09 14:56:26.070331+00:00,0,False,False,
195,Prima Consulting Sp. z o.o.,SE,SE,107327005801,107327005801,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
196,Granit Technologies SAS,PT,PT,PT411011570,PT411011570,valid,ok_structure,invalide,campaign,2026-09-09 14:56:27.401613+00:00,0,False,False,
197,Atlantic Trading SAS,IT,IT,IT64177915343,IT64177915343,valid,ok_structure,invalide,campaign,2026-09-09 14:56:28.502523+00:00,0,False,False,
198,Hanse Foods Oy,NL,NL,NL599032777B33,NL599032777B33,valid,ok_structure,invalide,campaign,2026-09-09 14:56:31.567162+00:00,0,False,False,
199,Ardent Technologies GmbH,DK,DK,DK46441575,DK46441575,valid,ok_structure,invalide,campaign,2026-09-09 14:56:38.571641+00:00,0,False,False,
200,Global Services GmbH,BE,BE,BE-183858570,BE183858570,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
201,SA ORANGE,FR,FR,FR89380129866,FR89380129866,valid,ok_structure,invalide,campaign,2026-09-09 14:56:39.689303+00:00,0,False,False,
202,Papyrus Distribution GmbH,NL,NL,NL689759071B19,NL689759071B19,valid,ok_structure,invalide,campaign,2026-09-09 14:57:03.407654+00:00,0,False,False,
203,Textil Materials SAS,SE,SE,SE230177355801,SE230177355801,valid,ok_structure,invalide,campaign,2026-09-09 14:57:06.493647+00:00,0,False,False,
204,Fabrica Foods Sp. z o.o.,DK,DK,DK07249330,DK07249330,valid,ok_structure,invalide,campaign,2026-09-09 14:57:25.921878+00:00,0,False,False,
205,Meridian Trading SAS,DK,DK,DK51729846,DK51729846,valid,ok_structure,invalide,campaign,2026-09-09 14:57:30.435038+00:00,0,False,False,
206,Alpine Services SAS,DK,DK,DK38992864,DK38992864,valid,ok_structure,invalide,campaign,2026-09-09 14:57:36.867397+00:00,0,False,False,
207,Baltic Logistics SA,FI,FI,FI97243485,FI97243485,valid,ok_structure,invalide,campaign,2026-09-09 14:57:37.481583+00:00,0,False,False,
208,Ardent Foods Lda,NL,NL,NL546150676B98,NL546150676B98,valid,ok_structure,invalide,campaign,2026-09-09 14:57:40.365294+00:00,0,False,False,
209,Meridian Services SAS,PL,PL,PL9456980487,PL9456980487,valid,ok_structure,invalide,campaign,2026-09-09 14:57:41.071384+00:00,0,False,False,
210,Hanse Trading AB,FR,FR,FR876M3653073,FR876M3653073,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
211,Azur Industries AB,PL,PL,PL9176672276,PL9176672276,valid,ok_structure,invalide,campaign,2026-09-09 14:57:41.807567+00:00,0,False,False,
212,Delta Consulting A/S,LU,LU,LU893H3823,LU893H3823,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
213,Orion Logistics Lda,PT,PT,PT921472579,PT921472579,valid,ok_structure,invalide,campaign,2026-09-09 14:57:42.616471+00:00,0,False,False,
214,Global Trading NV,DK,DK,DK9253M010,DK9253M010,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
215,Metallo Transports SARL,DK,DK,DK859008M6,DK859008M6,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
216,Corvus Trading GmbH,FI,FI,FI 0583 3976,FI05833976,valid,ok_structure,invalide,campaign,2026-09-09 14:57:43.587948+00:00,0,False,False,
217,Delta Foods SpA,ZZ,ZZ,ZZ10353874,ZZ10353874,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
218,Prima Industries Sp. z o.o.,SE,SE,SE542693046601,SE542693046601,valid,ok_structure,invalide,campaign,2026-09-09 14:57:44.473162+00:00,0,False,False,
219,Hanse Foods Oy,FR,FR,FR91654805090,FR91654805090,valid,ok_structure,invalide,campaign,2026-09-09 14:58:06.019614+00:00,0,False,False,
220,Lumen Technologies Sp. z o.o.,DK,DK,DK71704289,DK71704289,valid,ok_structure,invalide,campaign,2026-09-09 14:58:11.825126+00:00,0,False,False,
221,Ardent Foods SpA,FI,FI,FI72766216,FI72766216,valid,ok_structure,invalide,campaign,2026-09-09 14:58:12.528301+00:00,0,False,False,
222,Fabrica Materials NV,LU,LU,LU-48663471,LU48663471,valid,ok_structure,invalide,campaign,2026-09-09 14:58:13.055031+00:00,0,False,False,
223,Meridian Transports BV,DK,DK,DK 6315 1572,DK63151572,valid,ok_structure,invalide,campaign,2026-09-09 14:58:17.553348+00:00,0,False,False,
224,Metallo Technologies BV,BE,BE,be1791740745,BE1791740745,valid,ok_structure,invalide,campaign,2026-09-09 14:58:18.018755+00:00,0,False,False,
225,Vela Materials SARL,IT,IT,IT62197779721,IT62197779721,valid,ok_structure,invalide,campaign,2026-09-09 14:58:18.435115+00:00,0,False,False,
226,Textil Consulting Oy,NL,NL,NL-893896846B45,NL893896846B45,valid,ok_structure,invalide,campaign,2026-09-09 14:58:21.177636+00:00,0,False,False,
227,Nord Distribution SARL,FI,FI,FI20343676,FI20343676,valid,ok_structure,invalide,campaign,2026-09-09 14:58:21.804569+00:00,0,False,False,
228,Meridian Technologies GmbH,BE,BE,BE0843120139,BE0843120139,valid,ok_structure,invalide,campaign,2026-09-09 14:58:22.285680+00:00,0,False,False,
229,Hanse Transports A/S,SE,SE,se740563530601,SE740563530601,valid,ok_structure,invalide,campaign,2026-09-09 14:58:22.972613+00:00,0,False,False,
230,Lusitania Transports SARL,ZZ,ZZ,zz23140153,ZZ23140153,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
231,Verso Trading A/S,NL,NL,NL.345546568B48,NL345546568B48,valid,ok_structure,invalide,campaign,2026-09-09 14:58:25.653973+00:00,0,False,False,
232,Azur Technologies AB,FR,FR,FR94156305019,FR94156305019,valid,ok_structure,invalide,campaign,2026-09-09 14:58:26.072099+00:00,0,False,False,
233,Verso Foods SARL,SE,SE,SE911652802801,SE911652802801,valid,ok_structure,invalide,campaign,2026-09-09 14:58:26.743645+00:00,0,False,False,
234,Metallo Foods NV,PL,PL,PL 4649 740063,PL4649740063,valid,ok_structure,invalide,campaign,2026-09-09 14:58:27.407902+00:00,0,False,False,
235,Vertex Industries SARL,PL,PL,PL3995101449,PL3995101449,valid,ok_structure,invalide,campaign,2026-09-09 14:58:27.932418+00:00,0,False,False,
236,Papyrus Industries Sp. z o.o.,XX,XX,XX06179453771,XX06179453771,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
237,Orion Logistics Sp. z o.o.,PT,PT,PT321383753,PT321383753,valid,ok_structure,invalide,campaign,2026-09-09 14:58:28.508798+00:00,0,False,False,
238,Baltic Industries BV,LU,LU,LU75426276,LU75426276,valid,ok_structure,invalide,campaign,2026-09-09 14:48:56.174771+00:00,0,False,False,
239,Ardent Logistics SAS,DK,DK,DK19343923,DK19343923,valid,ok_structure,invalide,campaign,2026-09-09 14:58:28.925933+00:00,0,False,False,
240,Kappa Transports Sp. z o.o.,IT,IT,IT.35410194258,IT35410194258,valid,ok_structure,invalide,campaign,2026-09-09 14:58:29.329739+00:00,0,False,False,
241,Fabrica Services Sp. z o.o.,FI,FI,FI-46642148,FI46642148,valid,ok_structure,invalide,campaign,2026-09-09 14:58:29.926871+00:00,0,False,False,
242,Lusitania Industries Sp. z o.o.,IT,IT,IT96780897581,IT96780897581,valid,ok_structure,invalide,campaign,2026-09-09 14:58:30.335189+00:00,0,False,False,
243,Vertex Logistics Oy,FR,FR,FR10245922806,FR10245922806,valid,ok_structure,invalide,campaign,2026-09-09 14:58:37.712699+00:00,0,False,False,
244,Granit Consulting AB,PT,PT,PT-793870003,PT793870003,valid,ok_structure,invalide,campaign,2026-09-09 14:58:38.282376+00:00,0,False,False,
245,Atlantic Industries AB,FI,FI,FI-84208094,FI84208094,valid,ok_structure,invalide,campaign,2026-09-09 14:58:39.168676+00:00,0,False,False,
246,Vertex Trading Sp. z o.o.,PL,PL,PL9352096268,PL9352096268,valid,ok_structure,invalide,campaign,2026-09-09 14:58:39.694292+00:00,0,False,False,
247,Atlantic Transports GmbH,PL,PL,5112134613,5112134613,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
248,Azur Foods GmbH,PT,PT,PT741323753,PT741323753,valid,ok_structure,invalide,campaign,2026-09-09 14:58:40.270164+00:00,0,False,False,
249,Delta Transports SAS,PT,PT,PT970252413,PT970252413,valid,ok_structure,invalide,campaign,2026-09-09 14:58:40.697842+00:00,0,False,False,
250,Textil Materials SAS,PL,PL,PL28234607426,PL28234607426,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
251,Cobalt Foods Sp. z o.o.,FI,FI,FI94049074,FI94049074,valid,ok_structure,invalide,campaign,2026-09-09 14:58:41.437909+00:00,0,False,False,
252,Meridian Trading SAS,FI,FI,FI221839011,FI221839011,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
253,Ardent Foods GmbH,ZZ,ZZ,ZZ74937799,ZZ74937799,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
254,Delta Transports NV,NL,NL,NL651384926B06,NL651384926B06,valid,ok_structure,invalide,campaign,2026-09-09 14:58:41.875640+00:00,0,False,False,
255,Hanse Technologies NV,SE,SE,SE3660K1902001,SE3660K1902001,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
256,Solaris Distribution Lda,UK,UK,UK1896323373,UK1896323373,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
257,Baltic Trading SpA,BE,BE,BE0131172902,BE0131172902,valid,ok_structure,invalide,campaign,2026-09-09 14:58:42.349240+00:00,0,False,False,
258,Vela Distribution AB,BE,BE,BE0246262511,BE0246262511,valid,ok_structure,invalide,campaign,2026-09-09 14:58:42.835018+00:00,0,False,False,
259,Hanse Materials SAS,PT,PT,PT488210194,PT488210194,valid,ok_structure,invalide,campaign,2026-09-09 14:58:43.417194+00:00,0,False,False,
260,Textil Trading Sp. z o.o.,LU,LU,75041556,75041556,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
261,Vela Distribution Sp. z o.o.,FI,FI,FI36938041,FI36938041,valid,ok_structure,invalide,campaign,2026-09-09 14:58:44.441297+00:00,0,False,False,
262,Corvus Distribution SpA,BE,BE,0572894866,0572894866,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
263,Nord Industries Sp. z o.o.,LU,LU,LU78431552,LU78431552,valid,ok_structure,invalide,campaign,2026-09-09 14:58:44.864272+00:00,0,False,False,
264,Ardent Industries Sp. z o.o.,IT,IT,09184526433,09184526433,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
265,Cobalt Distribution SpA,FI,FI,fi62150298,FI62150298,valid,ok_structure,invalide,campaign,2026-09-09 14:52:19.421020+00:00,0,False,False,
266,Verso Distribution GmbH,NL,NL,NL11178588MB30,NL11178588MB30,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
267,Delta Industries BV,BE,BE,BE0440832930,BE0440832930,valid,ok_structure,invalide,campaign,2026-09-09 14:58:45.455227+00:00,0,False,False,
268,Delta Foods Lda,IT,IT,,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
269,Azur Industries Lda,FR,FR,FR11950538631,FR11950538631,valid,ok_structure,invalide,campaign,2026-09-09 14:58:46.051381+00:00,0,False,False,
270,Global Consulting SAS,LU,LU,22312502,22312502,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
271,Kappa Trading Lda,IT,IT,IT75655623058,IT75655623058,valid,ok_structure,invalide,campaign,2026-09-09 14:58:46.479586+00:00,0,False,False,
272,Orion Consulting AB,NL,NL,NL277420015B39,NL277420015B39,valid,ok_structure,invalide,campaign,2026-09-09 14:58:46.907640+00:00,0,False,False,
273,Orion Industries NV,NL,NL,NL375574530B49,NL375574530B49,valid,ok_structure,invalide,campaign,2026-09-09 14:58:47.338689+00:00,0,False,False,
274,Lusitania Technologies SARL,LU,LU,LU36555229,LU36555229,valid,ok_structure,valide,campaign,2026-09-09 14:58:47.877594+00:00,0,False,False,
275,Textil Trading GmbH,BE,BE,BE1854530033,BE1854530033,valid,ok_structure,invalide,campaign,2026-09-09 14:58:48.356944+00:00,0,False,False,
276,Vela Logistics Lda,PL,PL,PL1808H15136,PL1808H15136,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
277,Vertex Logistics Oy,FR,FR,FR58618155957,FR58618155957,valid,ok_structure,invalide,campaign,2026-09-09 14:58:48.770333+00:00,0,False,False,
278,Baltic Trading NV,FI,FI,FI05644083,FI05644083,valid,ok_structure,invalide,campaign,2026-09-09 14:58:49.591837+00:00,0,False,False,
279,Vertex Services SAS,DK,DK,DK43624423,DK43624423,valid,ok_structure,valide,campaign,2026-09-09 14:58:51.422834+00:00,0,False,False,
280,Metallo Transports BV,FR,FR,FR305495935677,FR305495935677,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
281,Kappa Technologies Lda,SE,SE,SE-719592036301,SE719592036301,valid,ok_structure,invalide,campaign,2026-09-09 14:58:52.362722+00:00,0,False,False,
282,Global Industries Oy,FR,FR,FR2216648349,FR2216648349,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
283,Solaris Materials SARL,LU,LU,LU99470945,LU99470945,valid,ok_structure,invalide,campaign,2026-09-09 14:58:53.335121+00:00,0,False,False,
284,Textil Foods Sp. z o.o.,LU,LU,LU47788039,LU47788039,valid,ok_structure,invalide,campaign,2026-09-09 14:58:53.854079+00:00,0,False,False,
285,Solaris Trading SpA,BE,BE,BE1325030985,BE1325030985,valid,ok_structure,invalide,campaign,2026-09-09 14:58:54.910706+00:00,0,False,False,
286,Papyrus Consulting A/S,FR,FR,FR54171718047,FR54171718047,valid,ok_structure,invalide,campaign,2026-09-09 14:59:02.941255+00:00,0,False,False,
287,Metallo Materials GmbH,PL,PL,PL9518632542,PL9518632542,valid,ok_structure,invalide,campaign,2026-09-09 14:59:03.466388+00:00,0,False,False,
288,Global Transports SAS,PL,PL,PL659568896,PL659568896,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
289,Orion Trading SpA,BE,BE,BE-1474673974,BE1474673974,valid,ok_structure,invalide,campaign,2026-09-09 14:59:05.012059+00:00,0,False,False,
290,Corvus Trading AB,IT,IT,IT.48781892673,IT48781892673,valid,ok_structure,invalide,campaign,2026-09-09 14:59:05.486382+00:00,0,False,False,
291,Solaris Distribution SARL,BE,BE,BE1773448525,BE1773448525,valid,ok_structure,invalide,campaign,2026-09-09 14:59:07.188328+00:00,0,False,False,
292,Textil Logistics SpA,PT,PT,PT765384446,PT765384446,valid,ok_structure,invalide,campaign,2026-09-09 14:59:09.194112+00:00,0,False,False,
293,Orion Industries AB,LU,LU,LU60874271,LU60874271,valid,ok_structure,invalide,campaign,2026-09-09 14:59:09.690459+00:00,0,False,False,
294,Solaris Services NV,LU,LU,13176343,13176343,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
295,Vela Distribution SpA,BE,BE,BE1709450004,BE1709450004,valid,ok_structure,invalide,campaign,2026-09-09 14:59:10.141862+00:00,0,False,False,
296,Lumen Services A/S,IT,IT,IT54309005491,IT54309005491,valid,ok_structure,invalide,campaign,2026-09-09 14:59:12.698514+00:00,0,False,False,
297,Fabrica Transports SARL,DK,DK,DK76303401,DK76303401,valid,ok_structure,invalide,campaign,2026-09-09 14:59:17.950261+00:00,0,False,False,
298,Papyrus Consulting SA,BE,BE,BE0476913465,BE0476913465,valid,ok_structure,invalide,campaign,2026-09-09 14:59:20.510335+00:00,0,False,False,
